song, BPM, key, ix
Chasing Bliss.mp3, 128, 8A, 4
Don’t Wanna Wait (feat. Laura Davie).mp3, 126, 8A, 11
Don't You Know.mp3, 126, 8A, 15
Fun.mp3, 126, 7B, 7
Heartbreak Anthem (with David Guetta & Little Mix) - Misha K & Galantis Gold Rush VIP.mp3, 128, 3B, 10
Hero.mp3, 125, 10B, 1
Night @ The Black - Ki Creighton Remix.mp3, 125, 3B, 16
Pearl River - Icarus Remix.mp3, 126, 9A, 12
Pull Me Closer (Armin van Buuren Remix).mp3, 124, 10A, 3
Pum Pum - Antoine Delvig Remix.mp3, 130, 3A, 9
Reflect.mp3, 126, 4A, 8
Secrets.mp3, 124, 10A, 13
She's The One.mp3, 122, 3B, 14
Superman - Stadiumx Remix.mp3, 127, 5A, 5
Technology.mp3, 125, 5A, 6
Ways To Heaven.mp3, 123, 1B, 2
